2,135 Airways,empty,empty,GNL,GENERAL,United States,N
3,1Time Airline,\N,1T,RNX,NEXTIME,South Africa,Y
4,2 Sqn No 1 Elementary Flying Training School,\N,empty,WYT,empty,United Kingdom,N
5,213 Flight Unit,\N,empty,TFU,empty,Russia,N
6,223 Flight Unit State Airline,\N,empty,CHD,CHKALOVSK-AVIA,Russia,N
7,224th Flight Unit,\N,empty,TTF,CARGO UNIT,Russia,N
8,247 Jet Ltd,\N,empty,TWF,CLOUD RUNNER,United Kingdom,N
9,3D Aviation,\N,empty,SEC,SECUREX,United States,N
10,40-Mile Air,\N,Q5,MLA,MILE-AIR,United States,Y
11,4D Air,\N,empty,QRT,QUARTET,Thailand,N
12,611897 Alberta Limited,\N,empty,THD,DONUT,Canada,N
13,Ansett Australia,\N,AN,AAA,ANSETT,Australia,Y
14,Abacus International,empty,1B,empty,empty,Singapore,Y
15,Abelag Aviation,\N,W9,AAB,ABG,Belgium,N
16,Army Air Corps,\N,empty,AAC,ARMYAIR,United Kingdom,N
17,Aero Aviation Centre Ltd.,\N,empty,AAD,SUNRISE,Canada,N
18,Aero Servicios Ejecutivos Internacionales,\N,empty,SII,ASEISA,Mexico,N
19,Aero Biniza,\N,empty,BZS,BINIZA,Mexico,N
20,Aero Albatros,\N,empty,ABM,ALBATROS ESPANA,Spain,N
21,Aigle Azur,\N,ZI,AAF,AIGLE AZUR,France,Y
22,Aloha Airlines,\N,AQ,AAH,ALOHA,United States,Y
23,Alaska Island Air,\N,empty,AAK,ALASKA ISLAND,United States,N
24,American Airlines,\N,AA,AAL,AMERICAN,United States,Y
25,Aviation Management Corporation,\N,empty,AAM,AM CORP,United States,N
26,Atlantis Airlines (USA),\N,empty,AAO,ATLANTIS AIR,United States,N
27,Aerovista Airlines,\N,empty,AAP,AEROVISTA GROUP,United Arab Emirates,N
28,Asiana Airlines,\N,OZ,AAR,ASIANA,Republic of Korea,Y
29,Askari Aviation,\N,4K,AAS,AL-AAS,Pakistan,Y
30,Australia Asia Airlines,\N,empty,AAU,AUSTASIA,Australia,N
31,Astro Air International,\N,empty,AAV,ASTRO-PHIL,United States,N
32,Afriqiyah Airways,\N,8U,AAW,AFRIQIYAH,Libya,Y
33,Afrinat International Airlines,\N,Q9,AFU,empty,Gambia,N
34,Afric'air Express,\N,empty,AAX,AFREX,Ivory Coast,N
35,Allegiant Air,\N,G4,AAY,ALLEGIANT,United States,Y
36,Angus Aviation,\N,empty,AAZ,ANGUS,Canada,N
37,Artem-Avia,\N,empty,ABA,ARTEM-AVIA,Ukraine,N
38,African Business and Transportations,\N,empty,ABB,AFRICAN BUSINESS-,Democratic Republic of the Congo,N
39,Aban Air,\N,K5,ABE,ABAN,Iran,n
40,Aerial Oy,\N,empty,ABF,SKYWINGS,Finland,N
41,Abakan-Avia,\N,empty,ABG,ABAKAN-AVIA,Russia,N
42,ABSA - Aerolinhas Brasileiras,\N,M3,TUS,ABSA Cargo,Brazil,Y
43,Abaet,\N,empty,ABJ,Abaet,Brazil,N
44,Alberta Citylink,\N,empty,ABK,ALBERTA CITYLINK,Canada,N
45,APSA Colombia,\N,empty,ABO,AEROEXPRESO,Colombia,N
46,Aerovias Bueno,\N,empty,ABU,AEROBUENO,Colombia,N
47,Aerocenter,\N,empty,ACR, Escuela de Formacion de Pioltos Privados de Avion,AEROCENTER,N
48,Antrak Air,\N,4,ABV,ANTRAK,Ghana,N
49,Airborne Express,\N,GB,ABX,ABEX,United States,N
50,ABX Air,\N,GB,ABX,ABEX,United States,N
51,ATA Brasil,\N,empty,ABZ,ATA-BRAZIL,Brazil,N
52,Avcard Services,\N,empty,ACC,empty,United Kingdom,N
53,Academy Airlines,\N,empty,ACD,ACADEMY,United States,N
54,Aero Comondu,\N,empty,ACO,AERO COMONDU,Mexico,N
55,Astral Aviation,\N,8V,ACP,ASTRAL CARGO,Kenya,Y
56,Air Cess,\N,empty,ACS,empty,Liberia,N
